atk_soft_attack,atk_breakthrough,atk_org,def_defense,def_soft_attack,def_org,victory
371,224,43,486,201,42,0
720,134,54,936,277,67,0
763,106,50,914,584,67,0
385,52,39,112,422,54,0
372,275,60,251,481,56,0
387,180,59,259,119,40,1
157,75,30,269,526,42,0
191,88,38,460,352,31,0
104,194,40,615,448,55,0
75,146,35,700,186,33,0
670,381,68,839,380,53,0
122,485,50,319,539,30,0
570,423,45,245,135,53,1
362,241,38,514,532,42,0
320,147,73,762,185,45,0
112,457,40,595,214,36,0
730,420,75,568,264,31,1
203,270,41,617,267,40,0
141,184,65,968,467,41,0
461,399,52,383,433,40,1
653,35,66,239,245,53,1
575,359,69,405,235,38,1
553,216,43,965,70,37,1
747,209,52,569,92,62,1
92,95,33,185,494,42,0
521,459,59,919,283,78,0
555,468,62,613,244,42,1
211,449,63,802,352,31,0
715,314,54,592,280,44,1
483,494,71,551,214,40,1
632,310,66,423,72,70,1
196,339,79,966,204,74,0
574,366,46,909,68,78,1
377,285,59,456,206,69,1
254,183,47,310,77,77,1
134,146,65,822,449,45,0
486,367,59,690,196,41,1
697,173,74,261,185,33,1
375,323,58,755,152,57,1
159,498,60,346,472,71,0
451,375,52,418,394,67,0
360,264,40,534,398,63,0
422,55,72,779,276,42,0
269,33,46,388,464,76,0
575,324,56,151,469,68,1
431,177,56,403,266,70,1
757,379,59,920,490,70,0
612,382,34,361,442,72,0
466,47,70,279,420,77,1
331,301,32,251,359,78,0
365,150,66,933,192,76,0
777,239,43,456,315,75,1
217,262,57,383,560,33,0
172,51,41,302,444,65,0
630,441,65,207,580,42,1
143,123,75,408,110,74,0
375,135,58,225,500,38,1
756,286,30,451,470,61,0
742,366,38,193,67,69,1
221,428,52,718,489,32,0
329,440,38,409,582,64,0
213,35,65,777,385,59,0
83,461,59,877,473,39,0
353,380,75,458,259,49,1
483,187,48,380,172,43,1
215,88,54,700,198,55,0
286,208,79,520,575,45,0
278,130,68,309,411,60,0
511,378,74,492,568,56,1
727,310,66,883,125,31,1
660,342,61,323,280,43,1
165,147,68,198,249,69,0
752,450,35,677,506,74,0
175,80,52,803,509,52,0
426,409,38,300,509,78,0
360,296,47,563,184,79,0
517,331,35,835,139,51,1
510,162,66,910,326,40,0
541,389,50,165,192,32,1
425,495,59,480,184,71,1
800,479,50,388,54,53,1
488,414,35,916,538,68,0
542,455,39,192,63,47,1
368,120,30,489,490,75,0
389,83,78,224,542,44,1
707,278,31,306,372,57,1
152,217,54,391,284,62,0
797,160,42,719,197,61,1
652,87,62,891,408,38,0
646,278,51,864,328,69,0
74,462,33,230,492,35,0
539,480,56,211,301,32,1
703,208,61,796,443,60,0
166,343,76,793,449,48,0
734,427,72,964,229,68,1
366,454,63,326,153,61,1
653,77,78,847,426,37,0
639,274,58,177,278,80,1
173,358,70,591,273,51,0
601,428,56,636,239,76,1
526,471,37,636,133,58,1
712,85,50,142,76,69,1
157,201,66,154,260,37,1
477,75,37,124,361,37,1
624,31,45,150,594,77,0
88,189,71,620,237,57,0
697,444,78,719,280,46,1
638,328,54,298,299,67,1
685,325,51,140,64,66,1
244,226,73,249,302,57,1
792,365,54,776,398,60,1
773,384,44,385,378,67,1
531,86,61,301,206,40,1
384,253,31,533,520,41,0
489,345,78,948,459,30,0
306,211,42,627,592,39,0
411,220,70,423,122,39,1
710,131,56,189,80,65,1
112,182,80,278,590,70,0
773,262,57,410,271,62,1
495,52,45,499,366,34,1
426,326,60,624,388,56,0
617,359,62,124,356,73,1
402,233,73,209,424,78,0
600,190,72,511,447,55,1
305,192,42,142,417,45,0
107,235,45,797,308,55,0
515,345,62,285,473,73,0
434,69,65,210,205,80,1
486,85,41,861,257,59,0
410,265,71,540,540,59,0
612,403,77,668,522,57,0
377,89,70,258,66,49,1
79,454,68,919,576,39,0
400,42,52,882,62,66,0
594,485,80,925,294,62,1
484,302,71,219,229,61,1
408,225,41,928,312,77,0
449,31,54,197,446,77,0
790,415,62,988,593,78,0
517,47,53,524,113,77,1
317,184,63,770,144,49,0
641,127,40,716,204,54,0
172,66,32,446,515,44,0
754,395,75,118,60,34,1
476,320,57,283,206,72,1
508,402,62,911,415,34,0
444,399,74,753,163,74,1
199,273,76,449,323,74,0
220,33,51,836,300,45,0
320,53,38,691,404,45,0
460,337,38,607,444,61,0
649,155,73,602,146,36,1
406,277,67,828,516,53,0
299,242,39,187,170,62,1
310,157,34,498,307,38,0
760,225,50,857,283,30,0
413,188,69,340,482,45,1
595,459,53,869,470,54,0
192,454,56,491,527,44,0
616,450,55,820,92,75,1
613,419,39,810,307,47,0
357,291,58,368,155,63,1
364,76,78,306,549,71,0
230,112,66,622,496,35,0
720,259,76,677,189,58,1
138,172,55,533,176,67,0
415,88,44,102,42,60,1
481,75,42,296,119,67,1
519,323,43,101,512,59,0
145,458,32,681,74,34,1
682,54,70,868,291,35,0
606,149,37,246,348,63,1
522,249,41,846,256,73,0
100,333,48,317,71,71,1
332,158,53,250,88,77,1
186,320,78,648,210,32,0
452,44,32,408,566,60,0
306,393,74,955,423,37,0
89,446,64,730,522,65,0
408,393,36,993,50,50,1
756,124,50,537,70,55,1
742,366,55,938,397,34,0
222,268,37,822,156,60,0
275,263,66,981,597,76,0
796,341,64,645,94,66,1
391,375,61,201,86,72,1
192,462,80,894,507,40,0
764,58,40,747,479,50,1
138,232,35,152,536,67,0
746,420,57,397,256,69,1
635,162,56,636,78,63,1
703,109,43,819,571,35,0
294,492,70,140,372,49,1
704,452,49,364,353,79,1
228,359,45,277,283,67,0
439,67,72,183,475,75,0
93,231,68,387,440,32,0
615,227,30,823,376,32,0
491,270,30,850,242,55,0
563,468,39,893,337,70,0
649,292,31,766,528,60,0
485,478,54,171,65,47,1
677,261,60,286,311,31,1
163,329,59,490,510,59,0
156,358,46,391,355,60,0
62,310,58,828,132,77,0
714,408,35,588,439,54,1
122,325,62,229,269,44,0
239,400,69,197,53,71,1
475,185,33,488,304,67,0
753,424,43,867,309,69,1
637,261,79,493,201,54,1
536,295,32,270,159,58,1
516,110,76,320,131,38,1
446,235,74,391,402,69,1
124,158,69,701,238,71,0
729,114,42,974,495,65,0
600,86,69,658,596,39,0
351,165,45,880,203,32,0
561,273,67,746,309,47,0
135,43,43,273,114,41,0
713,405,48,981,108,33,1
303,317,74,302,246,56,1
109,304,49,712,127,79,0
144,427,74,883,432,56,0
58,370,39,874,431,43,0
676,452,68,684,381,61,1
516,320,80,776,174,51,1
134,473,75,874,64,33,1
227,390,53,446,72,66,1
58,216,35,149,597,55,0
305,246,68,622,140,72,0
136,487,71,571,419,44,0
418,206,62,399,457,37,1
492,69,55,601,270,63,0
473,133,31,145,262,31,1
766,371,40,467,316,58,1
497,148,48,729,313,53,0
450,156,61,864,214,65,0
675,499,65,482,113,65,1
591,471,50,991,597,61,0
247,456,48,960,66,66,1
179,152,65,579,74,41,0
223,239,33,867,197,79,0
58,488,33,864,418,68,0
132,240,51,765,141,53,0
334,341,33,211,393,59,0
691,498,30,428,483,30,1
245,499,31,206,468,80,0
587,207,48,871,455,68,0
459,157,44,370,195,40,1
475,447,75,878,146,58,1
720,315,48,773,464,46,0
435,282,78,766,66,71,1
667,247,80,299,522,33,1
179,130,80,556,581,36,0
83,188,69,457,57,49,0
788,211,40,119,339,51,1
218,497,43,322,361,63,0
74,327,56,231,543,45,0
91,415,53,736,227,61,0
69,138,74,503,545,34,0
237,107,40,415,419,30,0
426,155,74,132,598,45,1
161,390,77,523,454,55,0
133,383,72,537,281,52,0
229,226,44,703,241,45,0
195,263,38,287,70,41,1
557,463,75,422,495,56,1
765,94,64,733,528,45,1
687,101,78,328,599,66,1
233,442,43,332,591,77,0
118,294,54,698,98,52,0
241,201,51,376,306,70,0
533,224,31,570,360,48,0
55,62,43,782,445,30,0
242,341,59,333,147,70,1
156,112,63,741,429,51,0
462,298,42,136,278,57,1
686,191,44,973,395,70,0
711,240,78,519,372,44,1
413,356,70,594,451,48,0
544,223,39,568,377,62,0
491,232,37,885,554,68,0
505,424,57,122,59,54,1
529,46,37,384,536,31,1
426,327,74,478,566,58,0
547,320,65,329,447,39,1
62,140,56,877,66,33,0
50,455,53,751,96,75,0
186,153,43,939,537,58,0
561,116,44,887,253,77,0
200,394,47,262,473,38,0
160,60,72,352,440,33,0
444,312,54,851,196,59,0
355,80,65,610,466,53,0
561,126,62,445,149,75,1
583,115,46,938,593,49,0
666,239,45,295,114,46,1
313,438,49,237,543,36,0
127,304,74,878,387,33,0
782,33,43,907,260,43,0
526,443,51,463,95,53,1
200,105,64,964,154,31,0
182,350,74,735,552,74,0
647,239,50,441,550,44,1
248,263,75,193,338,66,0
779,299,68,285,438,57,1
210,273,55,731,297,69,0
413,200,34,478,548,39,0
720,285,63,534,159,64,1
704,261,33,221,596,73,0
314,330,65,958,138,78,0
389,82,64,996,139,35,0
658,482,62,752,175,68,1
683,165,63,288,362,75,1
683,271,70,288,485,30,1
566,417,69,656,78,38,1
495,43,67,862,137,49,0
800,179,66,678,409,39,1
113,36,68,924,524,68,0
328,215,51,693,203,34,0
558,366,54,187,427,76,0
307,234,33,321,466,55,0
124,295,68,231,452,69,0
298,264,70,123,57,47,1
71,329,44,811,333,59,0
638,423,43,940,296,46,0
140,323,50,726,369,65,0
629,360,60,848,189,33,1
538,276,62,642,321,76,0
237,280,37,791,559,54,0
420,409,57,884,174,61,1
536,77,67,465,400,51,1
704,312,39,341,388,37,1
466,259,65,712,550,44,0
229,188,77,814,473,62,0
79,258,48,343,192,56,0
540,489,31,181,256,45,1
89,275,55,161,395,55,0
519,57,35,138,586,43,0
224,272,40,307,544,42,0
392,77,53,827,349,33,0
96,242,56,827,140,41,0
588,74,75,443,226,60,1
303,412,53,177,507,52,0
239,146,74,826,197,47,0
439,367,58,532,99,36,1
600,279,67,273,459,63,1
656,388,43,399,462,74,0
796,342,63,649,106,61,1
59,205,46,357,435,49,0
291,335,33,484,437,58,0
63,315,73,479,89,41,0
176,112,57,799,499,73,0
587,209,74,838,491,35,0
703,94,33,792,145,55,0
221,414,36,172,44,48,1
543,286,47,339,284,40,1
147,359,44,371,580,59,0
647,313,35,314,156,79,1
231,350,59,857,437,67,0
650,195,36,678,186,74,0
662,60,66,371,465,34,1
798,227,52,265,110,67,1
700,320,57,283,83,35,1
272,122,52,807,173,61,0
763,227,50,300,186,76,1
324,439,74,741,203,50,1
699,65,70,492,448,43,1
205,289,56,317,297,46,0
550,317,52,493,423,62,1
269,173,32,872,85,41,0
147,214,53,711,356,55,0
718,499,66,130,133,72,1
155,291,75,423,67,42,1
609,419,72,439,56,46,1
735,461,42,372,358,56,1
771,458,37,922,230,76,1
622,54,51,239,152,45,1
282,479,53,508,280,35,1
451,92,52,790,387,79,0
227,326,78,973,496,37,0
398,429,48,322,381,33,1
124,292,58,997,572,61,0
283,359,41,488,508,37,0
252,92,55,361,414,44,0
169,440,42,236,82,71,1
783,123,53,428,572,73,0
202,335,46,651,550,76,0
62,227,41,453,58,40,0
211,380,39,518,572,38,0
503,89,71,169,190,49,1
187,407,74,184,555,41,0
787,239,33,644,60,78,1
477,354,73,203,284,64,1
751,260,33,358,40,38,1
188,393,73,382,309,38,0
181,396,50,643,56,78,1
737,353,37,890,441,79,0
764,223,40,899,368,68,0
467,128,67,875,577,60,0
305,231,30,750,186,66,0
763,427,61,698,174,41,1
769,449,72,381,327,63,1
554,155,78,908,267,49,0
179,148,30,932,342,49,0
363,195,49,151,334,57,0
435,323,68,819,145,31,1
490,478,78,651,536,72,0
310,369,68,754,135,70,1
125,279,37,906,179,75,0
725,121,33,529,111,39,1
797,52,53,615,337,80,1
249,284,32,526,585,46,0
201,357,30,362,229,40,0
308,87,71,606,351,68,0
778,451,70,556,484,63,1
569,151,75,110,150,78,1
126,201,41,428,563,60,0
671,319,73,764,434,41,0
771,276,63,833,541,67,0
716,152,78,354,487,32,1
756,379,72,746,228,69,1
421,185,73,655,155,37,0
143,477,38,649,594,40,0
430,353,40,130,553,60,0
397,313,49,251,530,49,0
732,203,36,382,555,63,0
129,102,72,980,159,45,0
212,415,64,335,428,31,0
395,415,47,269,269,71,1
647,169,34,314,40,66,1
369,447,42,828,493,63,0
332,328,64,883,51,48,1
614,74,78,870,466,30,0
220,381,64,703,491,63,0
626,408,40,546,404,71,0
642,468,59,560,100,31,1
594,327,35,321,477,61,0
52,54,68,424,58,59,0
586,261,44,875,386,73,0
704,437,30,509,227,45,1
176,305,74,106,460,48,0
261,478,48,979,218,66,0
558,247,37,772,528,57,0
120,280,76,777,171,33,0
740,253,58,946,580,63,0
584,74,61,514,46,63,1
490,86,74,792,559,43,0
189,317,75,620,340,38,0
176,355,57,887,269,77,0
525,52,74,666,588,73,0
621,274,54,505,206,77,1
50,339,58,800,166,65,0
543,220,61,319,186,44,1
382,48,53,487,63,46,0
497,400,72,119,327,55,1
339,411,33,518,65,58,1
679,444,66,778,395,52,1
745,228,75,849,533,47,0
184,419,68,792,139,33,1
171,466,59,345,585,33,0
389,144,77,559,573,78,0
616,97,34,222,283,42,1
265,113,64,773,180,76,0
686,359,45,293,267,46,1
725,342,41,412,125,35,1
219,173,37,157,293,51,0
154,430,35,101,246,68,1
237,470,69,148,129,70,1
543,127,45,821,362,52,0
274,269,63,359,57,36,1
337,77,55,100,583,34,0
591,266,59,372,273,65,1
515,123,74,901,547,30,0
784,314,30,492,46,45,1
327,461,60,409,279,45,1
710,498,50,653,122,73,1
731,128,68,844,230,40,0
142,374,67,443,388,36,0
593,54,65,738,85,54,0
483,328,55,226,214,31,1
337,270,74,112,148,79,1
78,407,69,455,245,59,0
548,96,71,971,165,61,0
793,98,43,108,479,71,1
387,423,54,598,281,58,0
357,440,70,864,146,58,1
106,294,46,959,519,58,0
440,397,45,368,599,80,0
651,216,54,772,127,49,1
379,50,55,799,66,61,0
494,281,49,598,251,77,0
200,60,63,169,400,66,0
436,46,80,772,540,77,0
68,201,47,659,598,35,0
189,277,36,867,89,55,0
174,323,54,438,392,45,0
303,471,37,187,584,51,0
119,377,30,840,318,38,0
235,94,52,512,281,35,0
669,126,57,995,96,49,0
223,102,59,714,326,34,0
636,238,69,665,479,49,0
556,175,47,368,346,69,1
507,500,45,946,348,69,0
167,427,56,841,307,32,0
692,370,59,205,511,71,1
399,318,41,503,484,56,0
443,97,78,537,262,49,0
148,153,39,921,247,80,0
633,124,63,812,367,36,0
180,264,40,218,591,36,0
620,95,73,887,237,63,0
731,452,63,255,102,34,1
421,330,36,608,306,71,0
281,108,61,699,560,33,0
664,127,76,940,76,56,1
92,337,34,853,460,61,0
523,304,49,837,567,46,0
794,394,69,255,581,55,1
227,395,41,397,146,60,1
334,409,69,519,275,66,0
788,79,62,771,534,48,1
446,302,80,938,43,49,1
763,494,48,928,67,39,1
284,405,50,191,207,52,1
514,300,66,737,142,53,1
430,197,30,176,322,66,0
95,229,64,816,433,40,0
257,448,80,882,114,45,1
374,122,45,500,80,50,1
551,132,33,457,467,36,1
407,406,78,600,290,39,1
339,115,49,307,346,64,0
137,305,67,666,259,73,0
74,320,65,386,387,39,0
375,297,31,428,465,63,0
665,160,56,688,151,55,1
408,55,30,372,123,71,1
169,273,66,183,63,57,1
605,213,67,270,436,33,1
748,278,61,278,335,54,1
287,116,75,756,317,54,0
385,311,30,691,213,76,0
126,442,57,330,372,35,0
85,36,38,108,450,37,0
790,82,43,578,330,36,1
162,333,71,140,561,52,0
297,294,51,173,136,67,1
781,150,43,101,107,54,1
126,69,55,453,319,73,0
653,99,45,797,282,69,0
423,351,57,603,90,57,1
316,315,62,618,232,60,0
419,455,47,637,230,78,1
437,200,44,155,128,75,1
586,305,49,449,65,32,1
449,180,40,425,317,35,1
464,417,64,533,64,62,1
330,60,40,144,504,48,0
103,492,78,486,118,51,1
538,312,61,310,549,39,1
317,37,55,592,40,44,0
625,358,47,451,224,71,1
584,205,50,521,200,76,1
707,189,76,219,140,31,1
443,376,55,681,457,30,0
221,372,53,813,346,55,0
686,71,57,534,123,46,1
440,51,78,179,553,48,1
173,384,66,270,323,43,0
475,484,53,464,414,56,1
145,348,55,973,190,62,0
112,205,51,445,489,80,0
174,164,30,205,112,51,1
269,125,33,328,286,54,0
306,389,68,550,572,66,0
256,403,56,600,208,67,0
587,139,42,413,323,49,1
493,454,78,549,536,49,0
91,166,30,856,377,39,0
766,500,64,306,172,52,1
104,173,79,751,364,31,0
541,325,46,922,404,62,0
638,208,62,743,303,58,0
144,72,47,777,439,78,0
715,160,69,723,137,41,1
354,474,42,578,253,75,0
183,44,66,898,386,79,0
630,259,53,239,579,59,0
767,168,59,927,362,71,0
485,285,56,928,247,71,0
784,322,36,447,479,56,1
709,346,38,160,545,74,0
657,451,52,701,567,46,0
502,485,73,602,502,76,0
614,43,67,890,328,74,0
490,439,31,307,320,42,1
60,273,38,840,123,53,0
627,122,72,543,424,67,1
332,244,76,261,157,70,1
500,36,31,320,213,34,1
224,406,76,291,413,71,0
729,492,63,483,572,44,1
236,140,70,182,594,65,0
378,36,48,521,195,76,0
177,257,60,860,173,33,0
191,436,33,125,490,40,0
729,114,37,522,190,57,1
131,319,49,962,384,42,0
624,210,34,576,375,79,0
69,157,49,401,560,61,0
351,34,59,746,112,80,0
792,380,33,306,578,56,0
81,192,37,450,257,72,0
502,473,75,757,356,43,1
674,216,47,665,229,33,1
634,403,55,105,451,61,1
771,401,74,631,590,73,1
271,227,75,663,274,36,0
646,141,72,680,554,55,0
241,216,31,220,533,41,0
232,121,48,604,399,39,0
448,211,31,715,467,66,0
440,306,52,644,477,41,0
75,207,76,885,182,37,0
404,342,49,895,459,58,0
615,114,43,822,185,64,0
395,235,35,179,239,61,0
447,283,80,247,406,32,1
287,204,73,284,394,33,1
472,442,71,123,206,79,1
754,286,56,397,353,59,1
743,74,67,858,135,39,0
463,283,67,457,416,78,0
172,215,60,808,380,53,0
719,435,34,604,352,68,1
590,136,62,278,406,33,1
757,352,43,425,333,30,1
139,422,67,276,539,44,0
578,108,69,203,567,46,1
754,102,32,780,316,66,0
197,99,74,517,533,36,0
170,191,62,682,317,75,0
774,315,44,620,53,62,1
590,271,57,174,126,63,1
149,454,61,599,591,80,0
282,374,78,146,69,37,1
466,205,52,829,71,62,1
405,97,65,605,492,44,0
583,42,68,341,221,38,1
211,435,31,157,199,67,1
240,106,59,502,482,30,0
346,194,40,426,496,72,0
392,353,62,185,96,40,1
229,134,76,483,433,57,0
454,471,76,960,247,61,1
352,229,65,308,210,76,1
381,299,79,157,154,56,1
617,103,30,527,417,55,0
83,218,45,120,479,39,0
552,107,47,230,170,47,1
687,109,76,540,95,77,1
679,231,41,209,395,39,1
467,410,41,347,348,59,1
485,223,50,509,273,80,0
187,173,39,206,533,56,0
570,320,52,808,182,62,1
455,171,68,979,221,63,0
587,371,42,463,204,40,1
206,287,41,443,206,70,0
717,83,70,691,547,73,1
296,418,50,935,370,46,0
377,72,64,646,204,75,0
732,41,40,903,367,43,0
524,81,48,476,191,71,1
200,447,41,783,363,44,0
535,299,47,915,200,80,0
800,312,60,100,191,54,1
674,371,40,248,276,69,1
317,433,55,749,113,69,1
756,94,51,435,105,30,1
335,355,79,665,530,53,0
671,232,68,789,241,61,0
609,312,72,491,600,66,1
460,369,35,394,459,45,0
207,137,79,854,455,67,0
555,485,31,373,550,50,0
90,412,52,139,126,79,1
247,381,50,730,439,66,0
149,56,69,596,358,71,0
771,488,47,752,471,66,1
756,250,80,443,577,78,1
734,170,34,550,267,53,1
491,81,30,425,391,47,0
416,271,55,845,515,63,0
86,399,75,804,275,75,0
677,95,74,786,539,71,0
63,267,45,754,204,30,0
761,55,36,231,115,55,1
584,179,68,868,161,77,0
351,440,55,160,581,50,0
448,388,51,297,443,55,0
296,101,51,890,541,33,0
558,472,40,966,191,52,1
602,365,80,722,588,39,0
305,327,75,724,422,78,0
291,427,56,510,67,64,1
464,324,69,372,154,70,1
526,106,34,185,75,59,1
499,312,55,260,201,32,1
185,218,64,220,92,52,1
794,266,49,281,237,65,1
99,421,41,704,433,32,0
157,303,48,868,221,30,0
67,452,59,558,559,44,0
713,250,49,725,408,49,1
71,248,41,651,214,69,0
767,283,47,410,108,75,1
666,106,65,529,371,33,1
57,245,63,489,181,42,0
681,167,39,394,84,35,1
193,477,78,614,507,46,0
493,198,48,573,83,52,1
451,232,36,851,326,42,0
700,383,76,214,579,63,1
594,118,49,966,447,65,0
340,310,72,484,83,58,1
627,442,55,769,291,33,1
77,413,49,964,188,54,0
430,228,60,116,86,61,1
415,463,74,575,118,42,1
763,500,30,549,237,79,1
400,499,64,398,148,75,1
425,427,48,800,215,57,0
264,178,36,665,118,72,0
298,108,74,846,106,77,0
321,164,55,340,411,78,0
65,488,47,807,50,51,0
257,298,30,664,175,58,0
95,109,53,843,160,60,0
313,455,67,268,288,52,1
651,87,57,534,333,36,1
292,182,35,818,170,32,0
424,360,72,365,250,80,1
669,159,70,343,284,64,1
559,268,69,499,388,52,1
596,481,35,808,382,51,0
220,135,71,235,562,72,0
440,465,77,739,108,31,1
361,146,35,323,100,78,1
702,59,41,719,141,69,1
379,439,31,288,532,44,0
666,456,76,163,117,71,1
655,323,61,532,229,57,1
734,349,79,953,248,44,1
675,199,67,209,323,54,1
297,421,57,411,95,52,1
597,46,51,325,577,46,1
398,469,51,124,367,34,1
486,487,56,361,136,35,1
402,313,45,706,436,70,0
167,212,31,532,61,51,0
581,306,71,232,59,66,1
488,175,77,987,550,73,0
602,309,39,165,103,74,1
115,258,74,868,551,71,0
540,249,54,953,241,38,0
72,410,44,638,124,66,0
351,106,40,929,325,48,0
577,197,46,756,325,36,0
240,231,32,742,403,75,0
97,455,45,994,82,60,0
653,250,80,336,177,76,1
78,488,56,362,251,73,0
146,102,37,948,587,74,0
752,104,76,286,593,66,1
394,311,53,474,70,54,1
126,362,38,239,337,36,0
403,307,73,107,587,48,1
441,415,45,606,153,38,1
609,258,60,330,486,54,1
622,44,79,432,205,45,1
367,123,36,857,426,67,0
594,361,33,446,368,64,0
474,439,63,995,575,56,0
727,301,75,496,560,32,1
583,77,65,792,74,42,0
693,447,75,734,438,36,0
523,182,79,595,368,35,0
120,457,47,911,202,49,0
503,329,55,678,167,77,1
546,126,71,215,529,66,1
242,295,59,707,543,41,0
463,366,36,611,586,52,0
281,424,41,754,390,32,0
675,266,30,324,266,78,0
412,308,57,488,224,50,1
746,178,50,495,390,54,1
781,321,36,464,347,58,1
619,381,49,842,95,35,1
349,363,55,521,322,77,0
303,400,70,349,444,30,0
548,317,70,227,150,52,1
722,47,69,857,527,48,0
443,367,66,559,284,71,1
456,169,62,646,180,64,0
395,483,80,459,286,38,1
575,150,69,852,64,76,1
482,315,55,708,498,72,0
64,478,52,428,125,39,0
401,105,57,531,434,51,0
529,210,42,357,234,74,1
582,327,43,112,130,56,1
635,465,31,447,463,48,0
292,357,68,402,332,75,0
263,232,34,745,223,65,0
473,362,41,660,400,49,0
320,65,50,553,214,74,0
584,238,34,789,432,57,0
403,466,30,189,128,65,1
336,46,80,960,458,56,0
464,72,60,513,436,61,0
159,286,55,336,167,40,0
633,363,40,445,535,75,0
790,365,73,238,123,47,1
331,401,33,927,513,58,0
113,469,62,695,161,35,0
620,401,47,110,276,71,1
394,89,55,523,302,58,0
176,217,70,303,555,79,0
601,397,39,194,356,78,1
776,477,51,492,272,32,1
469,142,71,264,278,71,1
689,244,46,212,495,71,0
172,444,51,502,110,65,1
484,45,57,982,582,62,0
469,267,41,678,381,56,0
271,403,31,985,453,62,0
709,217,61,731,598,37,0
403,148,67,819,327,64,0
172,395,60,249,344,30,0
179,157,36,609,462,33,0
69,450,50,798,283,76,0
696,89,80,140,247,51,1
207,481,70,522,267,41,0
281,170,34,937,595,73,0
77,130,47,281,286,56,0
406,280,80,213,308,35,1
502,403,73,964,577,69,0
611,356,49,768,391,54,0
465,68,30,957,233,51,0
202,177,61,850,398,72,0
361,464,44,931,545,76,0
775,297,30,105,569,69,0
371,388,70,612,139,68,1
796,456,31,370,536,49,0
469,97,51,865,431,67,0
167,348,47,667,121,68,0
427,250,44,357,323,59,0
361,211,34,405,144,67,1
58,301,40,162,561,58,0
551,139,40,291,479,54,0
579,215,52,469,286,60,1
184,91,59,147,366,58,0
234,73,73,890,228,53,0
761,259,70,759,451,38,1
567,417,70,595,193,64,1
798,307,73,952,79,45,1
123,216,67,895,294,74,0
235,134,79,628,364,63,0
257,183,43,403,110,46,1
727,60,80,539,393,35,1
410,235,57,431,581,36,0
768,59,58,669,197,55,1
554,189,31,744,351,67,0
195,291,56,448,405,51,0
196,292,72,283,88,64,1
193,283,41,234,360,78,0
278,493,53,181,160,67,1
672,84,54,388,331,39,1
151,381,69,502,275,80,0
514,363,33,250,535,72,0
494,225,79,527,591,47,0
190,465,69,927,225,51,0
87,30,39,782,76,75,0
540,382,77,811,42,62,1
531,314,70,782,330,51,0
521,428,68,460,512,30,1
619,94,43,171,253,52,1
284,214,54,493,336,74,0
232,416,65,185,372,71,1
646,141,72,928,61,54,1
618,319,57,354,267,64,1
198,159,32,864,510,36,0
568,169,65,446,545,79,0
367,208,45,197,236,44,1
607,266,79,579,303,60,1
85,115,76,394,96,39,0
247,430,40,912,64,39,1
585,109,73,236,126,74,1
760,433,30,117,562,78,0
754,230,55,145,381,37,1
720,458,68,689,210,35,1
353,396,80,913,420,56,0
405,262,38,286,441,59,0
244,232,63,180,226,73,0
615,310,47,730,312,66,0
546,138,36,824,101,40,0
145,489,52,544,344,80,0
682,135,64,704,544,77,0
630,431,69,914,415,54,0
667,192,47,878,475,73,0
568,416,40,998,254,40,0
303,336,76,574,374,30,0
357,356,43,548,499,62,0
164,465,31,763,409,46,0
269,455,33,455,196,65,0
125,437,41,796,419,73,0
371,494,52,888,55,72,1
265,373,32,714,136,71,0
787,133,58,854,309,46,0
701,465,65,328,241,45,1
646,142,53,724,313,69,0
193,47,46,455,52,50,0
715,222,36,688,257,69,1
482,197,67,182,69,52,1
689,295,69,810,408,59,0
179,186,57,594,285,77,0
184,381,60,527,445,47,0
321,142,59,732,548,63,0
335,353,34,561,411,52,0
266,409,73,233,267,80,1
576,209,35,328,441,64,0
126,318,54,907,517,30,0
123,363,50,412,92,47,1
717,325,64,137,556,30,1
681,238,64,419,387,33,1
104,186,52,904,155,72,0
328,349,60,231,348,57,0
391,303,37,276,95,57,1
308,106,58,659,380,30,0
793,453,53,913,560,48,0
426,298,45,948,416,40,0
190,210,49,580,178,50,0
280,354,74,946,238,68,0
504,393,60,780,404,39,0
416,336,66,433,65,37,1
176,127,61,1000,299,48,0
643,371,43,883,373,46,0
570,411,71,211,240,70,1
190,174,48,811,209,77,0
235,206,80,195,423,37,1
737,162,33,218,245,36,1
158,409,43,384,576,56,0
474,347,69,355,410,65,1
443,377,62,650,555,63,0
94,395,31,445,533,61,0
703,251,52,294,41,79,1
540,360,44,391,63,38,1
543,181,69,278,220,67,1
779,252,45,372,354,33,1
557,80,53,238,557,47,1
138,433,30,584,239,34,0
484,81,57,701,582,51,0
244,461,58,318,343,59,1
663,71,56,955,462,68,0
147,264,49,523,104,55,0
287,311,69,408,260,66,0
428,139,39,503,552,30,0
541,72,75,251,460,59,1
788,146,68,479,497,58,1
492,391,58,418,62,68,1
747,189,62,763,448,39,1
151,369,55,257,515,39,0
373,360,78,500,526,67,0
786,375,64,844,318,33,1
757,457,58,528,155,43,1
465,414,58,942,111,52,1
63,466,75,740,487,43,0
381,92,64,299,175,77,1
186,66,30,327,146,67,0
68,437,56,876,187,33,0
479,210,32,935,540,74,0
301,317,55,793,165,77,0
145,195,63,952,334,80,0
344,139,59,362,490,77,0
500,378,73,230,454,43,1
609,125,37,484,84,76,1
352,52,33,199,129,52,1
776,357,79,400,256,39,1
102,201,39,628,451,49,0
110,450,31,191,413,32,0
